"Code","Name","거래대금(십억원)"
"A000020","동화약품","0.63103762"
"A000040","KR모터스","0.738728994"
"A000050","경방","7.16687265"
"A000070","삼양홀딩스","0.782127"
"A000080","하이트진로","13.94700095"
"A000100","유한양행","18.2274975"
"A000120","CJ대한통운","9.162482"
"A000140","하이트진로홀딩스","0.28017925"
"A000150","두산","3.6724925"
"A000180","성창기업지주","0.93801292"
"A0001A0","덕양에너젠",""
"A000210","DL","8.2869539"
"A000220","유유제약","0.99218435"
"A000230","일동홀딩스","0.4234715"
"A000240","한국앤컴퍼니","1.0827902"
"A000250","삼천당제약","1.91567387"
"A000270","기아","34.10879015"
"A000300","DH오토넥스","0.289863485"
"A000320","노루홀딩스","0.22273355"
"A000370","한화손해보험","1.79746185"
"A000390","SP삼화","0.3807902"
"A000400","롯데손해보험","1.14481741"
"A000430","대원강업","0.06915694"
"A000440","중앙에너비스","0.0131468"
"A000480","CR홀딩스","0.1067141"
"A000490","대동","0.5760283"
"A0004V0","엔비알모션",""
"A000500","가온전선","0.1159911"
"A000520","삼일제약","0.12556582"
"A000540","흥국화재","0.04457859"
"A000590","CS홀딩스","0.0152605"
"A000640","동아쏘시오홀딩스","7.2921015"
"A000650","천일고속","0.0831532"
"A000660","SK하이닉스","136.81527085"
"A000670","영풍","0.841867"
"A000680","LS네트웍스","0.04221572"
"A000700","유수홀딩스","0.39312035"
"A000720","현대건설","13.97872115"
"A000760","이화산업","0.00447925"
"A0007C0","아크릴",""
"A0007J0","인벤테라",""
"A000810","삼성화재","22.343925"
"A000850","화천기공","0.1653064"
"A000860","강남제비스코","0.2417122"
"A000880","한화","8.26449025"
"A000890","보해양조","0.490233145"
"A0008Z0","에스엔시스",""
"A000910","유니온","0.11093607"
"A000950","전방","1.2318804"
"A000970","한국주철관","0.23600523"
"A000990","DB하이텍","5.8084618"
"A0009K0","에임드바이오",""
"A001000","신라섬유","0.118877055"
"A001020","페이퍼코리아","1.226638764"
"A001040","CJ","15.898622"
