"Code","Name","거래대금(십억원)"
"A000020","동화약품","0.75520623"
"A000040","KR모터스","0.739689156"
"A000050","경방","0.05023957"
"A000070","삼양홀딩스","1.2334243"
"A000080","하이트진로","8.238658"
"A000100","유한양행","6.596964"
"A000120","CJ대한통운","3.20846"
"A000140","하이트진로홀딩스","0.4184063"
"A000150","두산","6.1938569"
"A000180","성창기업지주","0.066443135"
"A0001A0","덕양에너젠",""
"A000210","DL","10.952016"
"A000220","유유제약","0.3480694"
"A000230","일동홀딩스","0.1726515"
"A000240","한국앤컴퍼니","0.6682037"
"A000250","삼천당제약","3.94036435"
"A000270","기아","32.73956865"
"A000300","DH오토넥스","0.06384777"
"A000320","노루홀딩스","0.0716705"
"A000370","한화손해보험","0.70409359"
"A000390","SP삼화","0.083125995"
"A000400","롯데손해보험","0.37791273"
"A000430","대원강업","0.05655213"
"A000440","중앙에너비스","0.02417545"
"A000480","CR홀딩스","1.4677009"
"A000490","대동","0.29992666"
"A0004V0","엔비알모션",""
"A000500","가온전선","0.3148727"
"A000520","삼일제약","0.67157395"
"A000540","흥국화재","0.13252283"
"A000590","CS홀딩스","0.0265635"
"A000640","동아쏘시오홀딩스","1.2499755"
"A000650","천일고속","0.0074012"
"A000660","SK하이닉스","234.5312811"
"A000670","영풍","0.600582"
"A000680","LS네트웍스","0.023991095"
"A000700","유수홀딩스","0.04846132"
"A000720","현대건설","18.97388005"
"A000760","이화산업","0.00449355"
"A0007C0","아크릴",""
"A0007J0","인벤테라",""
"A000810","삼성화재","28.3642755"
"A000850","화천기공","0.11351505"
"A000860","강남제비스코","0.149067"
"A000880","한화","2.79843695"
"A000890","보해양조","1.581343815"
"A0008Z0","에스엔시스",""
"A000910","유니온","0.130034015"
"A000950","전방","0.01057285"
"A000970","한국주철관","0.81985385"
"A000990","DB하이텍","27.06979265"
"A0009K0","에임드바이오",""
"A001000","신라섬유","0.406312135"
"A001020","페이퍼코리아","0.055001238"
"A001040","CJ","6.577298"
"A001060","JW중외제약","1.1982626"
"A001070","대한방직","0.18378435"
"A001080","만호제강","0.01293885"
"A0010F0","보원케미칼",""
"A0010V0","제이피아이헬스케어",""
"A001120","LX인터내셔널","2.28520145"
"A001130","대한제분","0.1634235"
"A0011A0","액스비스",""
"A0011T0","채비",""
"A001200","유진투자증권","1.267350505"
"A001210","금호전기","8.38994072"
"A001230","동국홀딩스","1.4824094"
"A001250","GS글로벌","0.302493325"
"A001260","남광토건","0.25290805"
"A001270","부국증권","0.01621755"
"A001290","상상인증권","0.048296605"
"A001340","PKC","0.145866435"
"A001360","삼성제약","13.007930785"
"A001380","SG글로벌","0.200251895"
"A001390","KG케미칼","0.3729418"
"A0013V0","삼진식품",""
"A001420","태원물산","0.0451302"
"A001430","세아베스틸지주","1.96081945"
"A001440","대한전선","0.329183508"
"A001450","현대해상","9.4328763"
"A001460","BYC","0.0561385"
"A001470","삼부토건","0.360193295"
"A001500","현대차증권","1.71008455"
"A001510","SK증권","0.390219385"
