"Code","Name","거래대금(십억원)"
"A000020","동화약품","0.73151528"
"A000040","KR모터스","0.221836318"
"A000050","경방","0.22400823"
"A000070","삼양홀딩스","0.8302014"
"A000080","하이트진로","23.3706941"
"A000100","유한양행","15.611458"
"A000120","CJ대한통운","6.418099"
"A000140","하이트진로홀딩스","0.46092685"
"A000150","두산","2.2157875"
"A000180","성창기업지주","0.11942557"
"A0001A0","덕양에너젠",""
"A000210","DL","13.1252487"
"A000220","유유제약","0.880875"
"A000230","일동홀딩스","0.06670282"
"A000240","한국앤컴퍼니","2.23501204"
"A000250","삼천당제약","28.3019503"
"A000270","기아","34.5485207"
"A000300","DH오토넥스","0.10974092"
"A000320","노루홀딩스","0.0639229"
"A000370","한화손해보험","0.684354795"
"A000390","SP삼화","0.1590309"
"A000400","롯데손해보험","0.569150025"
"A000430","대원강업","0.07318688"
"A000440","중앙에너비스","0.30295875"
"A000480","CR홀딩스","0.3546204"
"A000490","대동","0.476434105"
"A0004V0","엔비알모션",""
"A000500","가온전선","0.02969215"
"A000520","삼일제약","0.8725409"
"A000540","흥국화재","0.214024855"
"A000590","CS홀딩스","0.011203"
"A000640","동아쏘시오홀딩스","0.837985"
"A000650","천일고속","0.0096787"
"A000660","SK하이닉스","381.45764"
"A000670","영풍","1.044997"
"A000680","LS네트웍스","0.018114645"
"A000700","유수홀딩스","0.25209789"
"A000720","현대건설","28.81469255"
"A000760","이화산업","0.0039879"
"A0007C0","아크릴",""
"A0007J0","인벤테라",""
"A000810","삼성화재","22.1888945"
"A000850","화천기공","0.15747035"
"A000860","강남제비스코","0.0550602"
"A000880","한화","4.64315785"
"A000890","보해양조","2.512961497"
"A0008Z0","에스엔시스",""
"A000910","유니온","0.133737415"
"A000950","전방","0.0422124"
"A000970","한국주철관","0.77887766"
"A000990","DB하이텍","19.65336835"
"A0009K0","에임드바이오",""
"A001000","신라섬유","0.14326342"
"A001020","페이퍼코리아","0"
"A001040","CJ","5.9118647"
"A001060","JW중외제약","139.34080875"
"A001070","대한방직","0.5845579"
"A001080","만호제강","0.01848185"
"A0010F0","보원케미칼",""
"A0010V0","제이피아이헬스케어",""
"A001120","LX인터내셔널","2.57479945"
"A001130","대한제분","0.2426065"
"A0011A0","액스비스",""
"A0011T0","채비",""
"A001200","유진투자증권","0.59035167"
"A001210","금호전기","0.225909955"
"A001230","동국홀딩스","0.96071312"
"A001250","GS글로벌","0.451776165"
"A001260","남광토건","0.19661164"
"A001270","부국증권","0.02758185"
