"Code","Name","거래대금(십억원)"
"A000020","동화약품","3.12381318"
"A000040","KR모터스","1.086701975"
"A000050","경방","0.4127685"
"A000070","삼양홀딩스","1.1291145"
"A000080","하이트진로","13.34765269"
"A000100","유한양행","4.772379"
"A000120","CJ대한통운","4.399797"
"A000140","하이트진로홀딩스","0.0758555"
"A000150","두산","3.4846065"
"A000180","성창기업지주","25.66989413"
"A0001A0","덕양에너젠",""
"A000210","DL","8.819931"
"A000220","유유제약","0.41405395"
"A000230","일동홀딩스","3.5119791"
"A000240","한국앤컴퍼니","1.9835642"
"A000250","삼천당제약","2.33818335"
"A000270","기아","38.061553678"
"A000300","DH오토넥스","1.266688535"
"A000320","노루홀딩스","0.21773805"
"A000370","한화손해보험","0.37576039"
"A000390","SP삼화","0.89907155"
"A000400","롯데손해보험","0.713850575"
"A000430","대원강업","0.02299641"
"A000440","중앙에너비스","0.1315555"
"A000480","CR홀딩스","0.0973871"
"A000490","대동","0.06707372"
"A0004V0","엔비알모션",""
"A000500","가온전선","0.0337153"
"A000520","삼일제약","0.21530576"
"A000540","흥국화재","0.008708305"
"A000590","CS홀딩스","0.0224974"
"A000640","동아쏘시오홀딩스","9.086078"
"A000650","천일고속","0.1391354"
"A000660","SK하이닉스","157.4018148"
"A000670","영풍","0.800525"
"A000680","LS네트웍스","0.10196075"
"A000700","유수홀딩스","0.53414511"
"A000720","현대건설","27.4595371"
"A000760","이화산업","0.02459055"
"A0007C0","아크릴",""
"A0007J0","인벤테라",""
"A000810","삼성화재","12.047163"
"A000850","화천기공","0.0525246"
"A000860","강남제비스코","0.44404125"
"A000880","한화","9.8077529"
"A000890","보해양조","0.816942515"
"A0008Z0","에스엔시스",""
"A000910","유니온","0.01733636"
"A000950","전방","0.34696235"
"A000970","한국주철관","0.75458995"
"A000990","DB하이텍","8.6853369"
"A0009K0","에임드바이오",""
"A001000","신라섬유","0.169565755"
"A001020","페이퍼코리아","2.406023676"
"A001040","CJ","8.309516"
"A001060","JW중외제약","10.3541957"
"A001070","대한방직","0.0170385"
"A001080","만호제강","0.0278868"
"A0010F0","보원케미칼",""
"A0010V0","제이피아이헬스케어",""
"A001120","LX인터내셔널","3.69840465"
"A001130","대한제분","0.1201715"
"A0011A0","액스비스",""
"A0011T0","채비",""
"A001200","유진투자증권","1.032348415"
"A001210","금호전기","0.12137555"
"A001230","동국홀딩스","2.48206347"
"A001250","GS글로벌","9.93937619"
"A001260","남광토건","1.0264623"
"A001270","부국증권","0.09658145"
"A001290","상상인증권","0.19189677"
"A001340","PKC","0.044943295"
"A001360","삼성제약","2.67021755"
"A001380","SG글로벌","0.168141545"
"A001390","KG케미칼","0.21325005"
"A0013V0","삼진식품",""
"A001420","태원물산","0.11896758"
"A001430","세아베스틸지주","1.3011072"
"A001440","대한전선","1.23712065"
"A001450","현대해상","4.5256143"
"A001460","BYC","0.00964"
"A001470","삼부토건","4.62120055"
"A001500","현대차증권","0.3422288"
"A001510","SK증권","2.41262468"
"A001520","동양","5.167114455"
"A001530","DI동일","0.140544"
"A001540","안국약품","6.6336144"
"A001550","조비","0.11994125"
"A001560","제일연마","0.01866508"
"A001570","금양","53.87519995"
"A0015G0","그린광학",""
"A0015N0","아로마티카",""
"A0015S0","페스카로",""
"A001620","케이비아이동국실업","0.08950692"
"A001630","종근당홀딩스","1.0304155"
"A001680","대상","7.111417"
"A001720","신영증권","0.1278443"
