"Code","Name","거래대금(십억원)"
"A000020","동화약품","1.2037789"
"A000040","KR모터스","0.158358879"
"A000050","경방","0.1264366"
"A000070","삼양홀딩스","1.0028304"
"A000080","하이트진로","3.0584582"
"A000100","유한양행","11.9619365"
"A000120","CJ대한통운","11.9373225"
"A000140","하이트진로홀딩스","0.0969576"
"A000150","두산","10.889764"
"A000180","성창기업지주","0.89368706"
"A0001A0","덕양에너젠",""
"A000210","DL","13.7618597"
"A000220","유유제약","1.25367825"
"A000230","일동홀딩스","0.0625389"
"A000240","한국앤컴퍼니","1.189955"
"A000250","삼천당제약","18.1958953"
"A000270","기아","31.87215375"
"A000300","DH오토넥스","0.15742828"
"A000320","노루홀딩스","0.09290315"
"A000370","한화손해보험","0.37265605"
"A000390","SP삼화","0.36791622"
"A000400","롯데손해보험","0.736791185"
"A000430","대원강업","0.88327408"
"A000440","중앙에너비스","1.2631584"
"A000480","CR홀딩스","0.1043618"
"A000490","대동","0.50131355"
"A0004V0","엔비알모션",""
"A000500","가온전선","0.0421951"
"A000520","삼일제약","12.3052384"
"A000540","흥국화재","0.15489332"
"A000590","CS홀딩스","0.0201197"
"A000640","동아쏘시오홀딩스","1.400178"
"A000650","천일고속","0.0835285"
"A000660","SK하이닉스","387.223507828"
"A000670","영풍","1.141847"
"A000680","LS네트웍스","0.069157385"
"A000700","유수홀딩스","0.19624372"
"A000720","현대건설","82.2283012"
"A000760","이화산업","0.0173365"
"A0007C0","아크릴",""
"A0007J0","인벤테라",""
"A000810","삼성화재","22.939872"
"A000850","화천기공","0.0648124"
"A000860","강남제비스코","0.1452661"
"A000880","한화","6.3964712"
"A000890","보해양조","0.324871358"
"A0008Z0","에스엔시스",""
"A000910","유니온","0.24327378"
"A000950","전방","0.06345195"
"A000970","한국주철관","0.544886"
"A000990","DB하이텍","4.9018731"
"A0009K0","에임드바이오",""
"A001000","신라섬유","0.103499055"
"A001020","페이퍼코리아","1.707043634"
"A001040","CJ","6.687171"
"A001060","JW중외제약","3.67822975"
"A001070","대한방직","0.14556415"
"A001080","만호제강","0.08512545"
"A0010F0","보원케미칼",""
"A0010V0","제이피아이헬스케어",""
"A001120","LX인터내셔널","3.47467365"
"A001130","대한제분","0.140439"
"A0011A0","액스비스",""
"A0011T0","채비",""
"A001200","유진투자증권","0.37740071"
"A001210","금호전기","0.0701845"
"A001230","동국홀딩스","3.66737373"
"A001250","GS글로벌","1.164340605"
"A001260","남광토건","1.325432"
"A001270","부국증권","0.0904778"
"A001290","상상인증권","0.30106205"
"A001340","PKC","0.95343264"
