"Code","Name","거래대금(십억원)"
"A000020","동화약품","1.278989"
"A000040","KR모터스","0.045169519"
"A000050","경방","0.0522395"
"A000070","삼양홀딩스","0.6656784"
"A000080","하이트진로","4.31548495"
"A000100","유한양행","10.8191485"
"A000120","CJ대한통운","11.6754225"
"A000140","하이트진로홀딩스","0.05884099"
"A000150","두산","8.9707429"
"A000180","성창기업지주","0.21377769"
"A0001A0","덕양에너젠",""
"A000210","DL","9.783378"
"A000220","유유제약","0.203933"
"A000230","일동홀딩스","0.0291005"
"A000240","한국앤컴퍼니","0.7220731"
"A000250","삼천당제약","4.5103462"
"A000270","기아","105.13145218"
"A000300","DH오토넥스","0.246841608"
"A000320","노루홀딩스","0.03966685"
"A000370","한화손해보험","0.3805014"
"A000390","SP삼화","0.02207832"
"A000400","롯데손해보험","0.354963825"
"A000430","대원강업","1.09137137"
"A000440","중앙에너비스","0.0827525"
"A000480","CR홀딩스","2.5602177"
"A000490","대동","0.20747767"
"A0004V0","엔비알모션",""
"A000500","가온전선","0.23932135"
"A000520","삼일제약","1.19177735"
"A000540","흥국화재","0.08943557"
"A000590","CS홀딩스","0.0163363"
"A000640","동아쏘시오홀딩스","0.6431727"
"A000650","천일고속","0.0097098"
"A000660","SK하이닉스","209.941258753"
"A000670","영풍","0.945731"
"A000680","LS네트웍스","0.059413165"
"A000700","유수홀딩스","0.29278348"
"A000720","현대건설","27.49668005"
"A000760","이화산업","0.00613835"
"A0007C0","아크릴",""
"A0007J0","인벤테라",""
"A000810","삼성화재","25.8424605"
"A000850","화천기공","0.0582845"
"A000860","강남제비스코","0.2446525"
"A000880","한화","5.109786"
"A000890","보해양조","5.77221027"
"A0008Z0","에스엔시스",""
"A000910","유니온","50.18685069"
"A000950","전방","0.01637915"
"A000970","한국주철관","0.39799749"
"A000990","DB하이텍","4.1442557"
"A0009K0","에임드바이오",""
"A001000","신라섬유","0.07054065"
"A001020","페이퍼코리아","0.046473367"
"A001040","CJ","5.5905595"
"A001060","JW중외제약","1.09656045"
"A001070","대한방직","0.7947107"
"A001080","만호제강","0.05189775"
"A0010F0","보원케미칼",""
"A0010V0","제이피아이헬스케어",""
"A001120","LX인터내셔널","2.019643"
"A001130","대한제분","0.504469"
"A0011A0","액스비스",""
"A0011T0","채비",""
"A001200","유진투자증권","0.273905685"
"A001210","금호전기","0.725511865"
"A001230","동국홀딩스","2.26861813"
"A001250","GS글로벌","1.409526675"
"A001260","남광토건","0.2421414"
"A001270","부국증권","0.1178896"
"A001290","상상인증권","0.089504875"
"A001340","PKC","6.03534885"
"A001360","삼성제약","0.4591165"
"A001380","SG글로벌","0.433094975"
"A001390","KG케미칼","1.3407853"
"A0013V0","삼진식품",""
"A001420","태원물산","0.07304473"
"A001430","세아베스틸지주","1.0083483"
"A001440","대한전선","1.059693052"
"A001450","현대해상","5.5602455"
"A001460","BYC","0.177757"
"A001470","삼부토건","0.233333237"
"A001500","현대차증권","0.44244306"
"A001510","SK증권","0.777685671"
"A001520","동양","0.517115605"
"A001530","DI동일","1.7429157"
"A001540","안국약품","0.22858835"
"A001550","조비","13.4664013"
"A001560","제일연마","0.00095352"
"A001570","금양","0.039745595"
"A0015G0","그린광학",""
"A0015N0","아로마티카",""
"A0015S0","페스카로",""
"A001620","케이비아이동국실업","0.074700305"
"A001630","종근당홀딩스","9.8935415"
"A001680","대상","2.4759239"
"A001720","신영증권","0.1556254"
"A001740","SK네트웍스","5.737914735"
"A001750","한양증권","0.05471336"
"A001770","SHD","0.0230827"
"A001780","알루코","0.853740755"
"A001790","대한제당","0.25633395"
"A0017J0","세미티에스",""
"A001800","오리온홀딩스","1.04399475"
"A001810","무림SP","0.02212947"
"A001820","삼화콘덴서","4.2306526"
"A001840","이화공영","0.357997255"
"A001940","KISCO홀딩스","0.17953225"
"A002020","코오롱","2.80594025"
"A002030","아세아","0.0955165"
"A002070","비비안","0.03724756"
"A002100","경농","9.449038"
"A002140","고려산업","0.83884783"
"A002150","도화엔지니어링","0.97814549"
"A002170","SYTS","0.4102094"
"A002200","한국수출포장","0.110091"
