"Code","Name","거래대금(십억원)"
"A000020","동화약품","0.60617783"
"A000040","KR모터스","0.156601851"
"A000050","경방","0.41870635"
"A000070","삼양홀딩스","1.7842285"
"A000080","하이트진로","2.65957405"
"A000100","유한양행","11.539886"
"A000120","CJ대한통운","7.928657"
"A000140","하이트진로홀딩스","0.20696865"
"A000150","두산","5.526987"
"A000180","성창기업지주","0.791531205"
"A0001A0","덕양에너젠",""
"A000210","DL","18.9228146"
"A000220","유유제약","0.2447597"
"A000230","일동홀딩스","0.3011372"
"A000240","한국앤컴퍼니","2.17275055"
"A000250","삼천당제약","6.29945565"
"A000270","기아","47.65845345"
"A000300","DH오토넥스","0.170796181"
"A000320","노루홀딩스","0.13878445"
"A000370","한화손해보험","1.10261306"
"A000390","SP삼화","0.76659228"
"A000400","롯데손해보험","0.667182555"
"A000430","대원강업","0.187799915"
"A000440","중앙에너비스","0.00873665"
"A000480","CR홀딩스","0.0549939"
"A000490","대동","0.14141003"
"A0004V0","엔비알모션",""
"A000500","가온전선","0.08961105"
"A000520","삼일제약","0.03631549"
"A000540","흥국화재","0.112204175"
"A000590","CS홀딩스","0.1239757"
"A000640","동아쏘시오홀딩스","4.147507"
"A000650","천일고속","0.0821111"
"A000660","SK하이닉스","127.044173975"
"A000670","영풍","0.924726"
"A000680","LS네트웍스","0.059749135"
"A000700","유수홀딩스","0.68834016"
"A000720","현대건설","23.6601763"
"A000760","이화산업","0.00544025"
"A0007C0","아크릴",""
"A0007J0","인벤테라",""
"A000810","삼성화재","20.5883895"
"A000850","화천기공","0.0615918"
"A000860","강남제비스코","0.10715015"
"A000880","한화","16.1963185"
"A000890","보해양조","4.439752695"
"A0008Z0","에스엔시스",""
"A000910","유니온","0.49876835"
"A000950","전방","0.069443"
"A000970","한국주철관","0.22748073"
"A000990","DB하이텍","14.40444785"
"A0009K0","에임드바이오",""
"A001000","신라섬유","0.11504433"
"A001020","페이퍼코리아","1.38599731"
"A001040","CJ","8.443594"
"A001060","JW중외제약","11.7910131"
"A001070","대한방직","0.4452288"
"A001080","만호제강","0.06376395"
"A0010F0","보원케미칼",""
"A0010V0","제이피아이헬스케어",""
"A001120","LX인터내셔널","3.0184869"
"A001130","대한제분","0.1380435"
"A0011A0","액스비스",""
"A0011T0","채비",""
"A001200","유진투자증권","0.60138183"
"A001210","금호전기","0.8019289"
"A001230","동국홀딩스","2.84409965"
"A001250","GS글로벌","4.482013035"
"A001260","남광토건","0.13445705"
"A001270","부국증권","0.03923765"
"A001290","상상인증권","0.078684971"
"A001340","PKC","0.07804742"
"A001360","삼성제약","0.336530295"
"A001380","SG글로벌","0.330795415"
"A001390","KG케미칼","0.42253055"
"A0013V0","삼진식품",""
