"Code","Name","거래대금(십억원)"
"A000020","동화약품","0.17048458"
"A000040","KR모터스","0.333046662"
"A000050","경방","0.373784"
"A000070","삼양홀딩스","1.5315979"
"A000080","하이트진로","6.55422645"
"A000100","유한양행","17.673285"
"A000120","CJ대한통운","6.315292"
"A000140","하이트진로홀딩스","0.08518485"
"A000150","두산","7.1589365"
"A000180","성창기업지주","0.10157203"
"A0001A0","덕양에너젠",""
"A000210","DL","13.3095689"
"A000220","유유제약","0.337836"
"A000230","일동홀딩스","0.1582021"
"A000240","한국앤컴퍼니","3.2821572"
"A000250","삼천당제약","0.76089215"
"A000270","기아","37.3195645"
"A000300","DH오토넥스","0.131484132"
"A000320","노루홀딩스","0.6166091"
"A000370","한화손해보험","1.16346673"
"A000390","SP삼화","0.08153413"
"A000400","롯데손해보험","1.725787355"
"A000430","대원강업","0.05374616"
"A000440","중앙에너비스","0.0014989"
"A000480","CR홀딩스","0.0124199"
"A000490","대동","0.27741501"
"A0004V0","엔비알모션",""
"A000500","가온전선","0.03494655"
"A000520","삼일제약","0.00672455"
"A000540","흥국화재","1.5783061"
"A000590","CS홀딩스","0.0015015"
"A000640","동아쏘시오홀딩스","1.410788"
"A000650","천일고속","0.4761457"
"A000660","SK하이닉스","404.3048077"
"A000670","영풍","1.176621"
"A000680","LS네트웍스","0.01390157"
"A000700","유수홀딩스","0.02880326"
"A000720","현대건설","38.1985973"
"A000760","이화산업","0.01622095"
"A0007C0","아크릴",""
"A0007J0","인벤테라",""
"A000810","삼성화재","14.638486596"
"A000850","화천기공","0.0327028"
"A000860","강남제비스코","0.05980585"
"A000880","한화","7.7739166"
"A000890","보해양조","3.139479077"
"A0008Z0","에스엔시스",""
"A000910","유니온","0.03873373"
"A000950","전방","0.0093013"
"A000970","한국주철관","0.04889499"
"A000990","DB하이텍","13.64823535"
"A0009K0","에임드바이오",""
"A001000","신라섬유","1.419806195"
"A001020","페이퍼코리아","3.313363115"
"A001040","CJ","9.001391"
"A001060","JW중외제약","2.6124043"
"A001070","대한방직","0.1225665"
"A001080","만호제강","0.0042964"
"A0010F0","보원케미칼",""
"A0010V0","제이피아이헬스케어",""
"A001120","LX인터내셔널","4.055749"
