"Code","Name","거래대금(십억원)"
"A000020","동화약품","37.41305175"
"A000040","KR모터스","0.939802616"
"A000050","경방","1.0238326"
"A000070","삼양홀딩스","1.7473828"
"A000080","하이트진로","90.12780145"
"A000100","유한양행","72.3468871"
"A000120","CJ대한통운","9.8894465"
"A000140","하이트진로홀딩스","8.23849085"
"A000150","두산","5.98229665"
"A000180","성창기업지주","0.17885182"
"A0001A0","덕양에너젠",""
"A000210","DL","25.6404635"
"A000220","유유제약","10.13452995"
"A000230","일동홀딩스","0.38712211"
"A000240","한국앤컴퍼니","0.9967334"
"A000250","삼천당제약","17.3416124"
"A000270","기아","80.2603653"
"A000300","DH오토넥스","1.091809033"
"A000320","노루홀딩스","0.12261628"
"A000370","한화손해보험","2.663744825"
"A000390","SP삼화","0.34883099"
"A000400","롯데손해보험","3.63513785"
"A000430","대원강업","0.178017245"
"A000440","중앙에너비스","0.71508102"
"A000480","CR홀딩스","0.2628627"
"A000490","대동","1.63760638"
"A0004V0","엔비알모션",""
"A000500","가온전선","0.2798417"
"A000520","삼일제약","4.8227576"
"A000540","흥국화재","0.3394435"
"A000590","CS홀딩스","0.3612713"
"A000640","동아쏘시오홀딩스","13.1513875"
"A000650","천일고속","0.035632"
"A000660","SK하이닉스","396.5863569"
"A000670","영풍","1.317574"
"A000680","LS네트웍스","2.929027325"
"A000700","유수홀딩스","0.33691903"
"A000720","현대건설","32.53709385"
"A000760","이화산업","0.00635005"
"A0007C0","아크릴",""
"A0007J0","인벤테라",""
"A000810","삼성화재","42.694127"
"A000850","화천기공","0.2169844"
"A000860","강남제비스코","0.38336515"
"A000880","한화","34.75152465"
"A000890","보해양조","1.867833737"
"A0008Z0","에스엔시스",""
"A000910","유니온","4.34417788"
"A000950","전방","0.021841"
"A000970","한국주철관","1.28950043"
"A000990","DB하이텍","38.2619193"
"A0009K0","에임드바이오",""
"A001000","신라섬유","0.511175525"
"A001020","페이퍼코리아","0.11667798"
"A001040","CJ","9.7747298"
"A001060","JW중외제약","33.63271515"
"A001070","대한방직","0.0918631"
"A001080","만호제강","0.10677385"
"A0010F0","보원케미칼",""
"A0010V0","제이피아이헬스케어",""
"A001120","LX인터내셔널","7.1505189"
"A001130","대한제분","8.201035"
"A0011A0","액스비스",""
"A0011T0","채비",""
"A001200","유진투자증권","5.150653755"
"A001210","금호전기","0.688931345"
"A001230","동국홀딩스","29.67217039"
