"Code","Name","거래대금(십억원)"
"A000020","동화약품","0.2422431"
"A000040","KR모터스","1.12387953"
"A000050","경방","0.0191768"
"A000070","삼양홀딩스","0.3421078"
"A000080","하이트진로","4.95202535"
"A000100","유한양행","8.3679499"
"A000120","CJ대한통운","12.7996196"
"A000140","하이트진로홀딩스","0.1065935"
"A000150","두산","30.221011"
"A000180","성창기업지주","0.120414785"
"A0001A0","덕양에너젠",""
"A000210","DL","3.2491942"
"A000220","유유제약","0.14275181"
"A000230","일동홀딩스","4.5548575"
"A000240","한국앤컴퍼니","0.67767655"
"A000250","삼천당제약","2.45129175"
"A000270","기아","103.0441691"
"A000300","DH오토넥스","0.240718932"
"A000320","노루홀딩스","0.5318383"
"A000370","한화손해보험","0.780298475"
"A000390","SP삼화","0.10500359"
"A000400","롯데손해보험","0.368791035"
"A000430","대원강업","0.107721645"
"A000440","중앙에너비스","7.22631995"
"A000480","CR홀딩스","0.0682967"
"A000490","대동","1.60944365"
"A0004V0","엔비알모션",""
"A000500","가온전선","0.1753532"
"A000520","삼일제약","1.19410123"
"A000540","흥국화재","0.06405334"
"A000590","CS홀딩스","0.0915461"
"A000640","동아쏘시오홀딩스","0.4549612"
"A000650","천일고속","0.0012891"
"A000660","SK하이닉스","280.262013777"
"A000670","영풍","2.28962"
"A000680","LS네트웍스","0.098003765"
"A000700","유수홀딩스","0.37708972"
"A000720","현대건설","17.4744336"
"A000760","이화산업","0.00983355"
"A0007C0","아크릴",""
"A0007J0","인벤테라",""
"A000810","삼성화재","14.9692555"
"A000850","화천기공","0.0904478"
"A000860","강남제비스코","0.2623805"
"A000880","한화","10.7954047"
"A000890","보해양조","0.069986185"
"A0008Z0","에스엔시스",""
"A000910","유니온","0.4245804"
"A000950","전방","0.1750069"
"A000970","한국주철관","0.08432186"
"A000990","DB하이텍","38.0112085"
"A0009K0","에임드바이오",""
"A001000","신라섬유","2.60842853"
"A001020","페이퍼코리아","0.23583724"
"A001040","CJ","1.9731945"
"A001060","JW중외제약","0.8631503"
"A001070","대한방직","0.8542291"
"A001080","만호제강","0.0901211"
"A0010F0","보원케미칼",""
"A0010V0","제이피아이헬스케어",""
"A001120","LX인터내셔널","13.66294145"
"A001130","대한제분","0.129216"
"A0011A0","액스비스",""
"A0011T0","채비",""
