"Code","Name","거래대금(십억원)"
"A000020","동화약품","5.3182533"
"A000040","KR모터스","0.189694032"
"A000050","경방","0.3214233"
"A000070","삼양홀딩스","1.9563318"
"A000080","하이트진로","10.5118232"
"A000100","유한양행","22.1957365"
"A000120","CJ대한통운","7.27697"
"A000140","하이트진로홀딩스","0.09830991"
"A000150","두산","9.601431"
"A000180","성창기업지주","0.21869172"
"A0001A0","덕양에너젠",""
"A000210","DL","65.3599474"
"A000220","유유제약","6.34572225"
"A000230","일동홀딩스","0.1562863"
"A000240","한국앤컴퍼니","1.2412536"
"A000250","삼천당제약","51.74185965"
"A000270","기아","29.1757213"
"A000300","DH오토넥스","0.641193135"
"A000320","노루홀딩스","0.0777752"
"A000370","한화손해보험","2.45078375"
"A000390","SP삼화","0.49131886"
"A000400","롯데손해보험","1.06265528"
"A000430","대원강업","0.24990511"
"A000440","중앙에너비스","0.01835675"
"A000480","CR홀딩스","0.0912027"
"A000490","대동","0.85886957"
"A0004V0","엔비알모션",""
"A000500","가온전선","0.49723225"
"A000520","삼일제약","34.0132037"
"A000540","흥국화재","0.21577538"
"A000590","CS홀딩스","0.0184701"
"A000640","동아쏘시오홀딩스","1.670396"
"A000650","천일고속","0.0778701"
"A000660","SK하이닉스","480.1014839"
"A000670","영풍","1.549151"
"A000680","LS네트웍스","0.04386771"
"A000700","유수홀딩스","0.28263673"
"A000720","현대건설","21.8233032"
"A000760","이화산업","0.0164261"
"A0007C0","아크릴",""
"A0007J0","인벤테라",""
"A000810","삼성화재","14.187399"
"A000850","화천기공","0.0252431"
"A000860","강남제비스코","0.21290315"
"A000880","한화","17.1313435"
"A000890","보해양조","0.848550605"
"A0008Z0","에스엔시스",""
"A000910","유니온","0.085906455"
"A000950","전방","0.07177185"
"A000970","한국주철관","0.6462788"
"A000990","DB하이텍","7.94706245"
"A0009K0","에임드바이오",""
"A001000","신라섬유","0.683390085"
"A001020","페이퍼코리아","0.500700855"
"A001040","CJ","16.0411065"
"A001060","JW중외제약","29.26755315"
"A001070","대한방직","0.0655801"
"A001080","만호제강","0.01337115"
"A0010F0","보원케미칼",""
"A0010V0","제이피아이헬스케어",""
"A001120","LX인터내셔널","2.6635848"
"A001130","대한제분","0.2341215"
"A0011A0","액스비스",""
"A0011T0","채비",""
"A001200","유진투자증권","1.11134806"
"A001210","금호전기","0.02200228"
"A001230","동국홀딩스","2.3883135"
"A001250","GS글로벌","1.160835095"
"A001260","남광토건","3.48128425"
"A001270","부국증권","0.3321736"
"A001290","상상인증권","0.578803555"
"A001340","PKC","1.172134755"
"A001360","삼성제약","9.70410592"
"A001380","SG글로벌","0.924132325"
"A001390","KG케미칼","5.52223325"
"A0013V0","삼진식품",""
"A001420","태원물산","0.281627095"
"A001430","세아베스틸지주","1.1203187"
"A001440","대한전선","0.395295195"
"A001450","현대해상","8.25753685"
