"Code","Name","거래대금(십억원)"
"A000020","동화약품","0.0884746"
"A000040","KR모터스","0.065047312"
"A000050","경방","0.05328105"
"A000070","삼양홀딩스","0.5974734"
"A000080","하이트진로","9.32456345"
"A000100","유한양행","6.8736965"
"A000120","CJ대한통운","16.982794"
"A000140","하이트진로홀딩스","0.6339487"
"A000150","두산","0"
"A000180","성창기업지주","0.051745175"
"A0001A0","덕양에너젠",""
"A000210","DL","7.116561"
"A000220","유유제약","0.3773402"
"A000230","일동홀딩스","0.04956445"
"A000240","한국앤컴퍼니","0.6458136"
"A000250","삼천당제약","6.08624645"
"A000270","기아","39.5899675"
"A000300","DH오토넥스","0.072109425"
"A000320","노루홀딩스","0.11722555"
"A000370","한화손해보험","1.35326028"
"A000390","SP삼화","0.06140275"
"A000400","롯데손해보험","0.494773165"
"A000430","대원강업","0.12251094"
"A000440","중앙에너비스","0.10620484"
"A000480","CR홀딩스","0.1098499"
"A000490","대동","1.35563992"
"A0004V0","엔비알모션",""
"A000500","가온전선","0.03683315"
"A000520","삼일제약","1.9388879"
"A000540","흥국화재","0.05888017"
"A000590","CS홀딩스","0.0116262"
"A000640","동아쏘시오홀딩스","0.5270274"
"A000650","천일고속","0.0151586"
"A000660","SK하이닉스","138.9228959"
"A000670","영풍","0.366105"
"A000680","LS네트웍스","0.04171631"
"A000700","유수홀딩스","0.06484613"
"A000720","현대건설","21.9018411"
"A000760","이화산업","0.0031596"
"A0007C0","아크릴",""
"A0007J0","인벤테라",""
"A000810","삼성화재","24.5339955"
"A000850","화천기공","0.0803901"
"A000860","강남제비스코","0.06317515"
"A000880","한화","2.52917885"
"A000890","보해양조","3.19114113"
"A0008Z0","에스엔시스",""
"A000910","유니온","3.388541625"
"A000950","전방","0.0015838"
"A000970","한국주철관","0.2987961"
"A000990","DB하이텍","7.90313705"
"A0009K0","에임드바이오",""
"A001000","신라섬유","0.07323475"
"A001020","페이퍼코리아","0.029047912"
"A001040","CJ","4.2360119"
"A001060","JW중외제약","1.08202545"
"A001070","대한방직","0.04407905"
"A001080","만호제강","0.04370375"
"A0010F0","보원케미칼",""
"A0010V0","제이피아이헬스케어",""
"A001120","LX인터내셔널","1.7979398"
"A001130","대한제분","0.25687"
"A0011A0","액스비스",""
"A0011T0","채비",""
"A001200","유진투자증권","0.249662365"
"A001210","금호전기","0"
"A001230","동국홀딩스","1.20690947"
"A001250","GS글로벌","0.30883406"
"A001260","남광토건","0.3547999"
"A001270","부국증권","1.34144395"
"A001290","상상인증권","0.145385235"
"A001340","PKC","0.370814875"
"A001360","삼성제약","29.577654085"
"A001380","SG글로벌","0.1999227"
"A001390","KG케미칼","0.67894555"
"A0013V0","삼진식품",""
"A001420","태원물산","0.016552305"
"A001430","세아베스틸지주","0.51645075"
"A001440","대한전선","0.47938021"
"A001450","현대해상","3.5752673"
"A001460","BYC","0.0613215"
"A001470","삼부토건","0.350565303"
"A001500","현대차증권","0.28328835"
"A001510","SK증권","0.352624487"
"A001520","동양","0.135386745"
"A001530","DI동일","0.2068646"
"A001540","안국약품","1.22803285"
"A001550","조비","0.3701892"
"A001560","제일연마","0.03670137"
"A001570","금양","0.04283669"
"A0015G0","그린광학",""
"A0015N0","아로마티카",""
