"Code","Name","거래대금(십억원)"
"A000020","동화약품","1.44486878"
"A000040","KR모터스","0.180665115"
"A000050","경방","0.3197243"
"A000070","삼양홀딩스","0.8230615"
"A000080","하이트진로","9.3231922"
"A000100","유한양행","11.7025915"
"A000120","CJ대한통운","3.5411595"
"A000140","하이트진로홀딩스","0.2193213"
"A000150","두산","3.3551708"
"A000180","성창기업지주","0.947804025"
"A0001A0","덕양에너젠",""
"A000210","DL","6.7890646"
"A000220","유유제약","0.21927848"
"A000230","일동홀딩스","0.5997851"
"A000240","한국앤컴퍼니","1.5936408"
"A000250","삼천당제약","3.29395565"
"A000270","기아","45.806944466"
"A000300","DH오토넥스","0.291223375"
"A000320","노루홀딩스","0.1030124"
"A000370","한화손해보험","0.32564907"
"A000390","SP삼화","0.12646327"
"A000400","롯데손해보험","0.89306839"
"A000430","대원강업","0.111752765"
"A000440","중앙에너비스","0.00772205"
"A000480","CR홀딩스","0.1100943"
"A000490","대동","0.12631996"
"A0004V0","엔비알모션",""
"A000500","가온전선","0.1002379"
"A000520","삼일제약","0.02291346"
"A000540","흥국화재","0.016206955"
"A000590","CS홀딩스","0.0030635"
"A000640","동아쏘시오홀딩스","2.6798665"
"A000650","천일고속","0.2065239"
"A000660","SK하이닉스","116.5116827"
"A000670","영풍","1.612677"
"A000680","LS네트웍스","0.03622829"
"A000700","유수홀딩스","0.11377597"
"A000720","현대건설","11.2775537"
"A000760","이화산업","0.08125425"
"A0007C0","아크릴",""
"A0007J0","인벤테라",""
"A000810","삼성화재","14.1212105"
"A000850","화천기공","0.6735279"
"A000860","강남제비스코","0.18678455"
"A000880","한화","6.3380812"
"A000890","보해양조","2.10864483"
"A0008Z0","에스엔시스",""
"A000910","유니온","0.13369373"
"A000950","전방","0.0060863"
"A000970","한국주철관","0.21232241"
"A000990","DB하이텍","23.00683935"
"A0009K0","에임드바이오",""
"A001000","신라섬유","0.103796305"
"A001020","페이퍼코리아","1.404655034"
"A001040","CJ","8.4661395"
"A001060","JW중외제약","5.2054679"
"A001070","대한방직","0.204954"
"A001080","만호제강","0.0214643"
"A0010F0","보원케미칼",""
"A0010V0","제이피아이헬스케어",""
"A001120","LX인터내셔널","2.69522575"
"A001130","대한제분","0.230006"
"A0011A0","액스비스",""
"A0011T0","채비",""
"A001200","유진투자증권","0.74419165"
"A001210","금호전기","1.55071815"
"A001230","동국홀딩스","2.39973145"
"A001250","GS글로벌","1.37462928"
"A001260","남광토건","0.58683432"
"A001270","부국증권","0.113799"
"A001290","상상인증권","0.066047217"
"A001340","PKC","0.56327273"
"A001360","삼성제약","0.283656665"
"A001380","SG글로벌","1.22284368"
"A001390","KG케미칼","0.2671462"
"A0013V0","삼진식품",""
"A001420","태원물산","8.29211341"
"A001430","세아베스틸지주","1.2812093"
"A001440","대한전선","1.23976783"
"A001450","현대해상","5.4601915"
"A001460","BYC","0.075913"
"A001470","삼부토건","15.47754132"
"A001500","현대차증권","0.37212775"
"A001510","SK증권","3.134621225"
"A001520","동양","1.287399665"
"A001530","DI동일","0.061888"
"A001540","안국약품","0.2586428"
"A001550","조비","0.2189837"
"A001560","제일연마","0.03047846"
"A001570","금양","0.382073535"
"A0015G0","그린광학",""
"A0015N0","아로마티카",""
"A0015S0","페스카로",""
"A001620","케이비아이동국실업","1.59604504"
"A001630","종근당홀딩스","0.62528"
"A001680","대상","3.7251746"
"A001720","신영증권","0.2706716"
"A001740","SK네트웍스","5.20141574"
"A001750","한양증권","0.0729682"
