"Code","Name","거래대금(십억원)"
"A000020","동화약품","0.41039264"
"A000040","KR모터스","0.097083364"
"A000050","경방","0.07491996"
"A000070","삼양홀딩스","1.316821"
"A000080","하이트진로","4.43885735"
"A000100","유한양행","9.2079791"
"A000120","CJ대한통운","3.7906538"
"A000140","하이트진로홀딩스","0.12070168"
"A000150","두산","33.518601"
"A000180","성창기업지주","1.867407525"
"A0001A0","덕양에너젠",""
"A000210","DL","4.2799354"
"A000220","유유제약","0.08520066"
"A000230","일동홀딩스","0.83876928"
"A000240","한국앤컴퍼니","0.64943301"
"A000250","삼천당제약","43.4236793"
"A000270","기아","126.6510357"
"A000300","DH오토넥스","0.499799974"
"A000320","노루홀딩스","0.13485906"
"A000370","한화손해보험","2.964263145"
"A000390","SP삼화","0.17461116"
"A000400","롯데손해보험","0.189752976"
"A000430","대원강업","0.19337378"
"A000440","중앙에너비스","0.4455496"
"A000480","CR홀딩스","0.0512322"
"A000490","대동","5.11872219"
"A0004V0","엔비알모션",""
"A000500","가온전선","0.23823442"
"A000520","삼일제약","0.63255043"
"A000540","흥국화재","0.23895603"
"A000590","CS홀딩스","0.1197542"
"A000640","동아쏘시오홀딩스","0.3372413"
"A000650","천일고속","0.0037745"
"A000660","SK하이닉스","186.7289942"
"A000670","영풍","1.971033"
"A000680","LS네트웍스","0.10825947"
"A000700","유수홀딩스","0.14347771"
"A000720","현대건설","23.6299814"
"A000760","이화산업","0.04100068"
"A0007C0","아크릴",""
"A0007J0","인벤테라",""
"A000810","삼성화재","23.845489904"
"A000850","화천기공","0.21551085"
"A000860","강남제비스코","0.1483136"
"A000880","한화","3.92901035"
"A000890","보해양조","0.134331042"
"A0008Z0","에스엔시스",""
"A000910","유니온","1.81396549"
"A000950","전방","0.13946745"
"A000970","한국주철관","0.11721243"
"A000990","DB하이텍","17.9931088"
"A0009K0","에임드바이오",""
"A001000","신라섬유","0.148053048"
"A001020","페이퍼코리아","0.084334661"
"A001040","CJ","22.3552847"
"A001060","JW중외제약","0.9481609"
"A001070","대한방직","0.7289305"
"A001080","만호제강","0.51858635"
"A0010F0","보원케미칼",""
"A0010V0","제이피아이헬스케어",""
"A001120","LX인터내셔널","8.29145715"
"A001130","대한제분","0.4907697"
"A0011A0","액스비스",""
"A0011T0","채비",""
"A001200","유진투자증권","0.15041825"
"A001210","금호전기","0.055286517"
"A001230","동국홀딩스","9.96799419"
"A001250","GS글로벌","0.89818942"
"A001260","남광토건","0.21255063"
"A001270","부국증권","0.02181815"
"A001290","상상인증권","0.071167174"
"A001340","PKC","2.371195475"
"A001360","삼성제약","0.177996845"
"A001380","SG글로벌","0.091760795"
"A001390","KG케미칼","2.87357955"
"A0013V0","삼진식품",""
"A001420","태원물산","0.061645415"
