"Code","Name","거래대금(십억원)"
"A000020","동화약품","1.7646643"
"A000040","KR모터스","0.264719882"
"A000050","경방","0.13631655"
"A000070","삼양홀딩스","0.9489542"
"A000080","하이트진로","12.58661605"
"A000100","유한양행","40.2147502"
"A000120","CJ대한통운","6.402754"
"A000140","하이트진로홀딩스","0.14439515"
"A000150","두산","6.0669858"
"A000180","성창기업지주","1.6048902"
"A0001A0","덕양에너젠",""
"A000210","DL","2.2905897"
"A000220","유유제약","1.03018124"
"A000230","일동홀딩스","47.97163715"
"A000240","한국앤컴퍼니","1.0720998"
"A000250","삼천당제약","1.79968465"
"A000270","기아","85.3532504"
"A000300","DH오토넥스","1.373845975"
"A000320","노루홀딩스","0.2433772"
"A000370","한화손해보험","4.02447847"
"A000390","SP삼화","1.30382945"
"A000400","롯데손해보험","2.003319885"
"A000430","대원강업","0.12244784"
"A000440","중앙에너비스","4.3603506"
"A000480","CR홀딩스","0.0962574"
"A000490","대동","30.63268185"
"A0004V0","엔비알모션",""
"A000500","가온전선","0.8188395"
"A000520","삼일제약","1.74658528"
"A000540","흥국화재","0.478301275"
"A000590","CS홀딩스","0.0486234"
"A000640","동아쏘시오홀딩스","0.6196045"
"A000650","천일고속","0.0392414"
"A000660","SK하이닉스","478.15828"
"A000670","영풍","0.603234"
"A000680","LS네트웍스","0.624300595"
"A000700","유수홀딩스","0.07581836"
"A000720","현대건설","22.5175"
"A000760","이화산업","0.026672"
"A0007C0","아크릴",""
"A0007J0","인벤테라",""
"A000810","삼성화재","24.6430685"
"A000850","화천기공","0.1069241"
"A000860","강남제비스코","0.38363735"
"A000880","한화","3.96673715"
"A000890","보해양조","0.750544261"
"A0008Z0","에스엔시스",""
"A000910","유니온","4.96393808"
"A000950","전방","0.07421415"
"A000970","한국주철관","3.40109445"
"A000990","DB하이텍","48.9924533"
"A0009K0","에임드바이오",""
"A001000","신라섬유","1.08918845"
"A001020","페이퍼코리아","0.112944995"
"A001040","CJ","7.6102623"
"A001060","JW중외제약","4.680324"
"A001070","대한방직","0.0930883"
"A001080","만호제강","0.2479732"
"A0010F0","보원케미칼",""
"A0010V0","제이피아이헬스케어",""
"A001120","LX인터내셔널","8.2971955"
"A001130","대한제분","1.6280945"
"A0011A0","액스비스",""
"A0011T0","채비",""
"A001200","유진투자증권","1.005367835"
"A001210","금호전기","0.2178517"
"A001230","동국홀딩스","6.1128927"
"A001250","GS글로벌","7.23003791"
"A001260","남광토건","0.3746868"
"A001270","부국증권","0.01144475"
"A001290","상상인증권","0.185396505"
"A001340","PKC","3.86925139"
"A001360","삼성제약","0.73222651"
"A001380","SG글로벌","0.49068529"
