"Code","Name","거래대금(십억원)"
"A000020","동화약품","0.257785065"
"A000040","KR모터스","0.054618038"
"A000050","경방","0.06258801"
"A000070","삼양홀딩스","1.95708125"
"A000080","하이트진로","2.28002534"
"A000100","유한양행","328.431488"
"A000120","CJ대한통운","6.1772739"
"A000140","하이트진로홀딩스","0.07796487"
"A000150","두산","55.05197325"
"A000180","성창기업지주","0.075765971"
"A0001A0","덕양에너젠",""
"A000210","DL","1.0126933"
"A000220","유유제약","0.144882932"
"A000230","일동홀딩스","0.09476545"
"A000240","한국앤컴퍼니","1.26497302"
"A000250","삼천당제약","52.9571925"
"A000270","기아","123.8137238"
"A000300","DH오토넥스","0"
"A000320","노루홀딩스","0.27964728"
"A000370","한화손해보험","1.159896406"
"A000390","SP삼화","0.1726093"
"A000400","롯데손해보험","0.327738953"
"A000430","대원강업","0.154821215"
"A000440","중앙에너비스","0.18402146"
"A000480","CR홀딩스","0.07108946"
"A000490","대동","6.78296945"
"A0004V0","엔비알모션",""
"A000500","가온전선","3.149776975"
"A000520","삼일제약","2.172826125"
"A000540","흥국화재","0.100456635"
"A000590","CS홀딩스","0.0300077"
"A000640","동아쏘시오홀딩스","2.80171845"
"A000650","천일고속","0.00212695"
"A000660","SK하이닉스","1006.6091544"
"A000670","영풍","1.8437485"
"A000680","LS네트웍스","12.406208003"
"A000700","유수홀딩스","0.04781818"
"A000720","현대건설","24.2708926"
"A000760","이화산업","0.0021327"
"A0007C0","아크릴",""
"A0007J0","인벤테라",""
"A000810","삼성화재","21.0500205"
"A000850","화천기공","0.1827466"
"A000860","강남제비스코","0.09121415"
"A000880","한화","74.6976021"
"A000890","보해양조","0.415423059"
"A0008Z0","에스엔시스",""
"A000910","유니온","31.42315695"
"A000950","전방","0.07577057"
"A000970","한국주철관","0.050827945"
"A000990","DB하이텍","20.307524675"
"A0009K0","에임드바이오",""
"A001000","신라섬유","0.020364685"
"A001020","페이퍼코리아","0.019621394"
"A001040","CJ","7.0612261"
"A001060","JW중외제약","2.5031864"
"A001070","대한방직","0.01349536"
"A001080","만호제강","0.0132886"
"A0010F0","보원케미칼",""
"A0010V0","제이피아이헬스케어",""
"A001120","LX인터내셔널","6.17343405"
"A001130","대한제분","0.0975257"
"A0011A0","액스비스",""
"A0011T0","채비",""
"A001200","유진투자증권","1.149785401"
"A001210","금호전기","0.186114689"
"A001230","동국홀딩스","0.269637615"
"A001250","GS글로벌","0.8486404"
"A001260","남광토건","0.284752505"
"A001270","부국증권","0.06815055"
"A001290","상상인증권","0.120271025"
"A001340","PKC","1.51929191"
"A001360","삼성제약","0.365625813"
"A001380","SG글로벌","2.216179998"
"A001390","KG케미칼","0.463202592"
"A0013V0","삼진식품",""
"A001420","태원물산","0.006423715"
"A001430","세아베스틸지주","1.121575065"
"A001440","대한전선","8.111519925"
"A001450","현대해상","13.112731625"
"A001460","BYC","0.0167911"
"A001470","삼부토건","0"
"A001500","현대차증권","0.54158726"
"A001510","SK증권","0.24919029"
"A001520","동양","0.181740317"
"A001530","DI동일","2.633797275"
"A001540","안국약품","0.01733832"
"A001550","조비","0.151608835"
"A001560","제일연마","0.04143995"
"A001570","금양","149.08422819"
"A0015G0","그린광학",""
"A0015N0","아로마티카",""
"A0015S0","페스카로",""
"A001620","케이비아이동국실업","0.020071495"
