"Code","Name","거래대금(십억원)"
"A000020","동화약품","0.32329398"
"A000040","KR모터스","0.240164489"
"A000050","경방","0.22330869"
"A000070","삼양홀딩스","0.4820145"
"A000080","하이트진로","5.0160886"
"A000100","유한양행","49.287232"
"A000120","CJ대한통운","8.2528192"
"A000140","하이트진로홀딩스","0.12842692"
"A000150","두산","25.165057958"
"A000180","성창기업지주","0.228911871"
"A0001A0","덕양에너젠",""
"A000210","DL","7.0948835"
"A000220","유유제약","0.384154065"
"A000230","일동홀딩스","0.06568331"
"A000240","한국앤컴퍼니","0.6368977"
"A000250","삼천당제약","409.2101141"
"A000270","기아","91.0614684"
"A000300","DH오토넥스","0"
"A000320","노루홀딩스","0.18593832"
"A000370","한화손해보험","1.267257515"
"A000390","SP삼화","1.20437217"
"A000400","롯데손해보험","4.56103633"
"A000430","대원강업","0.97228023"
"A000440","중앙에너비스","0.60921675"
"A000480","CR홀딩스","3.59058226"
"A000490","대동","1.38238182"
"A0004V0","엔비알모션",""
"A000500","가온전선","7.1628789"
"A000520","삼일제약","1.17680055"
"A000540","흥국화재","0.360790375"
"A000590","CS홀딩스","0.0357042"
"A000640","동아쏘시오홀딩스","0.5430574"
"A000650","천일고속","0.01766225"
"A000660","SK하이닉스","1136.2206205"
"A000670","영풍","0.5169985"
"A000680","LS네트웍스","1.294104745"
"A000700","유수홀딩스","0.1120208"
"A000720","현대건설","8.92625095"
"A000760","이화산업","0.01134352"
"A0007C0","아크릴",""
"A0007J0","인벤테라",""
"A000810","삼성화재","30.513638"
"A000850","화천기공","0.04389595"
"A000860","강남제비스코","4.2782068"
"A000880","한화","6.4751968"
"A000890","보해양조","0.3459509"
"A0008Z0","에스엔시스",""
"A000910","유니온","0.50058439"
"A000950","전방","0.03293645"
"A000970","한국주철관","0.27890212"
"A000990","DB하이텍","103.7197732"
"A0009K0","에임드바이오",""
"A001000","신라섬유","0.031975399"
"A001020","페이퍼코리아","0.003684256"
"A001040","CJ","20.803543"
"A001060","JW중외제약","2.4641635"
"A001070","대한방직","0.00708545"
"A001080","만호제강","0"
"A0010F0","보원케미칼",""
"A0010V0","제이피아이헬스케어",""
"A001120","LX인터내셔널","8.83837615"
"A001130","대한제분","0.1304401"
"A0011A0","액스비스",""
"A0011T0","채비",""
"A001200","유진투자증권","8.31801279"
"A001210","금호전기","0.016201966"
"A001230","동국홀딩스","0.71302518"
"A001250","GS글로벌","577.40504702"
"A001260","남광토건","0.04203911"
"A001270","부국증권","0.25458915"
"A001290","상상인증권","0.020524554"
"A001340","PKC","14.22848651"
"A001360","삼성제약","0.226458858"
"A001380","SG글로벌","0.8926866"
"A001390","KG케미칼","2.208350725"
"A0013V0","삼진식품",""
"A001420","태원물산","0.01616802"
"A001430","세아베스틸지주","1.89383625"
"A001440","대한전선","78.98989942"
"A001450","현대해상","16.17076685"
"A001460","BYC","0.01155125"
"A001470","삼부토건","3.83768229"
"A001500","현대차증권","0.12666526"
"A001510","SK증권","0.254828822"
"A001520","동양","0.138431775"
"A001530","DI동일","3.3615252"
"A001540","안국약품","0.1160956"
"A001550","조비","0.136036"
"A001560","제일연마","0.04746171"
"A001570","금양","27.9688963"
"A0015G0","그린광학",""
"A0015N0","아로마티카",""
"A0015S0","페스카로",""
"A001620","케이비아이동국실업","0.043297557"
"A001630","종근당홀딩스","0.1758059"
"A001680","대상","20.9467489"
"A001720","신영증권","0.2596326"
"A001740","SK네트웍스","2.650100265"
"A001750","한양증권","0.13355273"
"A001770","SHD","0.00991313"
"A001780","알루코","1.618035315"
"A001790","대한제당","2.43585932"
"A0017J0","세미티에스",""
"A001800","오리온홀딩스","0.80272036"
"A001810","무림SP","0.033622412"
"A001820","삼화콘덴서","1.75933935"
"A001840","이화공영","0.070444245"
"A001940","KISCO홀딩스","0.22890108"
"A002020","코오롱","0.41124775"
"A002030","아세아","0.230793"
"A002070","비비안","0.05394628"
"A002100","경농","1.1840027"
"A002140","고려산업","0.290594765"
