"Code","Name","거래대금(십억원)"
"A000020","동화약품","3.0546499"
"A000040","KR모터스","0.893850354"
"A000050","경방","0.305681"
"A000070","삼양홀딩스","1.511888"
"A000080","하이트진로","2.3994038"
"A000100","유한양행","20.0603585"
"A000120","CJ대한통운","6.2789435"
"A000140","하이트진로홀딩스","0.07787252"
"A000150","두산","1.5180605"
"A000180","성창기업지주","0.389139655"
"A0001A0","덕양에너젠",""
"A000210","DL","8.6767916"
"A000220","유유제약","9.18871465"
"A000230","일동홀딩스","0.37692845"
"A000240","한국앤컴퍼니","0.96468965"
"A000250","삼천당제약","31.48071335"
"A000270","기아","29.76011085"
"A000300","DH오토넥스","2.696308826"
"A000320","노루홀딩스","0.08647245"
"A000370","한화손해보험","2.24063068"
"A000390","SP삼화","1.62580569"
"A000400","롯데손해보험","0.954077175"
"A000430","대원강업","0.158575445"
"A000440","중앙에너비스","0.01006395"
"A000480","CR홀딩스","0.0917841"
"A000490","대동","0.62205967"
"A0004V0","엔비알모션",""
"A000500","가온전선","0.046116"
"A000520","삼일제약","10.7541728"
"A000540","흥국화재","0.20590434"
"A000590","CS홀딩스","0.0088105"
"A000640","동아쏘시오홀딩스","0.844941"
"A000650","천일고속","0.0390082"
"A000660","SK하이닉스","267.910681625"
"A000670","영풍","0.931041"
"A000680","LS네트웍스","0.028132465"
"A000700","유수홀딩스","0.92760273"
"A000720","현대건설","20.80452665"
"A000760","이화산업","0.06433725"
"A0007C0","아크릴",""
"A0007J0","인벤테라",""
"A000810","삼성화재","9.541122"
"A000850","화천기공","0.0199172"
"A000860","강남제비스코","0.10679855"
"A000880","한화","8.8223526"
"A000890","보해양조","0.949733945"
"A0008Z0","에스엔시스",""
"A000910","유니온","0.11430531"
"A000950","전방","0.01836165"
"A000970","한국주철관","0.42212815"
"A000990","DB하이텍","7.80872305"
"A0009K0","에임드바이오",""
"A001000","신라섬유","0.64562715"
"A001020","페이퍼코리아","0.40378174"
"A001040","CJ","8.231482"
"A001060","JW중외제약","3.5933219"
"A001070","대한방직","0.0852495"
"A001080","만호제강","0.0677829"
"A0010F0","보원케미칼",""
"A0010V0","제이피아이헬스케어",""
"A001120","LX인터내셔널","1.42863085"
"A001130","대한제분","0.185706"
"A0011A0","액스비스",""
"A0011T0","채비",""
"A001200","유진투자증권","0.93218387"
"A001210","금호전기","0.02865228"
"A001230","동국홀딩스","2.65555503"
"A001250","GS글로벌","1.247110445"
"A001260","남광토건","6.8135181"
"A001270","부국증권","0.12863785"
"A001290","상상인증권","1.08936525"
"A001340","PKC","1.602210665"
