"Code","Name","거래대금(십억원)"
"A000020","동화약품","3.04361525"
"A000040","KR모터스","1.583670915"
"A000050","경방","0.3906816"
"A000070","삼양홀딩스","51.802095"
"A000080","하이트진로","16.8974448"
"A000100","유한양행","31.6167724"
"A000120","CJ대한통운","8.667476"
"A000140","하이트진로홀딩스","0.5763064"
"A000150","두산","5.7296166"
"A000180","성창기업지주","3.321890845"
"A0001A0","덕양에너젠",""
"A000210","DL","36.2745098"
"A000220","유유제약","25.3493142"
"A000230","일동홀딩스","0.36531935"
"A000240","한국앤컴퍼니","4.2496516"
"A000250","삼천당제약","7.9249357"
"A000270","기아","153.9801358"
"A000300","DH오토넥스","169.40441713"
"A000320","노루홀딩스","4.04328885"
"A000370","한화손해보험","29.82344361"
"A000390","SP삼화","7.86848275"
"A000400","롯데손해보험","5.198467115"
"A000430","대원강업","1.1022189"
"A000440","중앙에너비스","6.5915243"
"A000480","CR홀딩스","0.1685149"
"A000490","대동","7.476402"
"A0004V0","엔비알모션",""
"A000500","가온전선","2.6113067"
"A000520","삼일제약","0.60942435"
"A000540","흥국화재","40.10079112"
"A000590","CS홀딩스","0.4204821"
"A000640","동아쏘시오홀딩스","10.098935"
"A000650","천일고속","0.0494002"
"A000660","SK하이닉스","297.9801605"
"A000670","영풍","1.860708"
"A000680","LS네트웍스","0.284723405"
"A000700","유수홀딩스","0.47326968"
"A000720","현대건설","94.23421025"
"A000760","이화산업","0.11664215"
"A0007C0","아크릴",""
"A0007J0","인벤테라",""
"A000810","삼성화재","34.9007645"
"A000850","화천기공","0.28672325"
"A000860","강남제비스코","0.35261115"
"A000880","한화","26.87455355"
"A000890","보해양조","18.206563375"
"A0008Z0","에스엔시스",""
"A000910","유니온","15.91171692"
"A000950","전방","0.30607155"
"A000970","한국주철관","1.48650983"
"A000990","DB하이텍","191.992976"
"A0009K0","에임드바이오",""
"A001000","신라섬유","1.24619555"
"A001020","페이퍼코리아","0.23621289"
"A001040","CJ","7.6920802"
"A001060","JW중외제약","1.69263475"
"A001070","대한방직","0.3207104"
"A001080","만호제강","7.9605854"
"A0010F0","보원케미칼",""
"A0010V0","제이피아이헬스케어",""
"A001120","LX인터내셔널","10.50774885"
"A001130","대한제분","2.650928"
"A0011A0","액스비스",""
"A0011T0","채비",""
"A001200","유진투자증권","7.408407885"
"A001210","금호전기","0.225925075"
"A001230","동국홀딩스","24.497729"
"A001250","GS글로벌","1.07043115"
"A001260","남광토건","0.77737855"
