"Code","Name","거래대금(십억원)"
"A000020","동화약품","0.83939345"
"A000040","KR모터스","0.21617162"
"A000050","경방","0.02104937"
"A000070","삼양홀딩스","0.385946"
"A000080","하이트진로","4.06297665"
"A000100","유한양행","3.791563"
"A000120","CJ대한통운","5.5606055"
"A000140","하이트진로홀딩스","0.55661125"
"A000150","두산","9.4408274"
"A000180","성창기업지주","0.041080675"
"A0001A0","덕양에너젠",""
"A000210","DL","12.1028679"
"A000220","유유제약","1.55987"
"A000230","일동홀딩스","0.0877998"
"A000240","한국앤컴퍼니","0.24448885"
"A000250","삼천당제약","2.6787701"
"A000270","기아","29.47504605"
"A000300","DH오토넥스","0.157184395"
"A000320","노루홀딩스","0.0069739"
"A000370","한화손해보험","0.27817457"
"A000390","SP삼화","0.04332991"
"A000400","롯데손해보험","0.19288825"
"A000430","대원강업","0.03522871"
"A000440","중앙에너비스","0.03686868"
"A000480","CR홀딩스","0.228015"
"A000490","대동","0.16964646"
"A0004V0","엔비알모션",""
"A000500","가온전선","0.61225575"
"A000520","삼일제약","1.98318375"
"A000540","흥국화재","0.07671138"
"A000590","CS홀딩스","0.0051891"
"A000640","동아쏘시오홀딩스","0.963749"
"A000650","천일고속","0.0311733"
"A000660","SK하이닉스","245.159604796"
"A000670","영풍","0.272834"
"A000680","LS네트웍스","0.02130591"
"A000700","유수홀딩스","0.05800982"
"A000720","현대건설","11.36641915"
"A000760","이화산업","0.0078165"
"A0007C0","아크릴",""
"A0007J0","인벤테라",""
"A000810","삼성화재","19.4649995"
"A000850","화천기공","0.07109615"
"A000860","강남제비스코","0.728704"
"A000880","한화","1.74251415"
"A000890","보해양조","0.819874095"
"A0008Z0","에스엔시스",""
"A000910","유니온","0.363833555"
"A000950","전방","0.00608185"
"A000970","한국주철관","0.27498116"
"A000990","DB하이텍","20.26955985"
"A0009K0","에임드바이오",""
"A001000","신라섬유","0.32517747"
"A001020","페이퍼코리아","0.031002072"
"A001040","CJ","3.066601"
"A001060","JW중외제약","0.9310918"
"A001070","대한방직","0.08247265"
"A001080","만호제강","0.01232805"
"A0010F0","보원케미칼",""
"A0010V0","제이피아이헬스케어",""
"A001120","LX인터내셔널","1.4140031"
"A001130","대한제분","0.113588"
"A0011A0","액스비스",""
"A0011T0","채비",""
"A001200","유진투자증권","0.642561645"
