"Code","Name","거래대금(십억원)"
"A000020","동화약품","0.55102981"
"A000040","KR모터스","0.144849405"
"A000050","경방","0.12615015"
"A000070","삼양홀딩스","1.5755734"
"A000080","하이트진로","2.918989"
"A000100","유한양행","19.2115395"
"A000120","CJ대한통운","9.6397965"
"A000140","하이트진로홀딩스","0.01527036"
"A000150","두산","6.04466"
"A000180","성창기업지주","0.14207033"
"A0001A0","덕양에너젠",""
"A000210","DL","27.335142"
"A000220","유유제약","0.36956195"
"A000230","일동홀딩스","0.0465714"
"A000240","한국앤컴퍼니","0.54019745"
"A000250","삼천당제약","9.7863258"
"A000270","기아","31.0684497"
"A000300","DH오토넥스","0.146596979"
"A000320","노루홀딩스","0.0844762"
"A000370","한화손해보험","1.29221817"
"A000390","SP삼화","0.35160513"
"A000400","롯데손해보험","0.44581812"
"A000430","대원강업","0.06542828"
"A000440","중앙에너비스","0.04353556"
"A000480","CR홀딩스","0.0477151"
"A000490","대동","0.11818146"
"A0004V0","엔비알모션",""
"A000500","가온전선","0.01748335"
"A000520","삼일제약","0.63782915"
"A000540","흥국화재","0.47794493"
"A000590","CS홀딩스","0.013991"
"A000640","동아쏘시오홀딩스","1.3152435"
"A000650","천일고속","0.2226855"
"A000660","SK하이닉스","236.3980991"
"A000670","영풍","0.484729"
"A000680","LS네트웍스","0.029344595"
"A000700","유수홀딩스","0.0883954"
"A000720","현대건설","59.4530748"
"A000760","이화산업","0.00696195"
"A0007C0","아크릴",""
"A0007J0","인벤테라",""
"A000810","삼성화재","30.957434"
"A000850","화천기공","0.05480995"
"A000860","강남제비스코","0.0428544"
"A000880","한화","8.00540485"
"A000890","보해양조","38.5448968"
"A0008Z0","에스엔시스",""
"A000910","유니온","0.111943905"
"A000950","전방","0.00272025"
"A000970","한국주철관","0.41246266"
"A000990","DB하이텍","3.44548685"
"A0009K0","에임드바이오",""
"A001000","신라섬유","0.102762595"
"A001020","페이퍼코리아","0.093792733"
"A001040","CJ","33.8539245"
"A001060","JW중외제약","2.71300815"
"A001070","대한방직","0.3171705"
"A001080","만호제강","0.0238635"
"A0010F0","보원케미칼",""
"A0010V0","제이피아이헬스케어",""
