"Code","Name","거래대금(십억원)"
"A000020","동화약품","19.87771825"
"A000040","KR모터스","1.157003696"
"A000050","경방","0.3317212"
"A000070","삼양홀딩스","1.4761952"
"A000080","하이트진로","21.86230775"
"A000100","유한양행","15.5951202"
"A000120","CJ대한통운","4.586106"
"A000140","하이트진로홀딩스","0.6934067"
"A000150","두산","3.22694395"
"A000180","성창기업지주","2.276518845"
"A0001A0","덕양에너젠",""
"A000210","DL","31.6438234"
"A000220","유유제약","1.1304021"
"A000230","일동홀딩스","0.07690658"
"A000240","한국앤컴퍼니","7.80353655"
"A000250","삼천당제약","16.348009"
"A000270","기아","104.31273135"
"A000300","DH오토넥스","0.535787528"
"A000320","노루홀딩스","0.07179321"
"A000370","한화손해보험","0.807114345"
"A000390","SP삼화","0.098028565"
"A000400","롯데손해보험","0.525184495"
"A000430","대원강업","0.12835629"
"A000440","중앙에너비스","0.18132102"
"A000480","CR홀딩스","0.0711882"
"A000490","대동","1.25519951"
"A0004V0","엔비알모션",""
"A000500","가온전선","0.025596"
"A000520","삼일제약","0.70246595"
"A000540","흥국화재","0.027257145"
"A000590","CS홀딩스","0.5855695"
"A000640","동아쏘시오홀딩스","1.7861681"
"A000650","천일고속","0.0483133"
"A000660","SK하이닉스","251.9239877"
"A000670","영풍","1.19062"
"A000680","LS네트웍스","0.08015434"
"A000700","유수홀딩스","0.10533339"
"A000720","현대건설","36.85911395"
"A000760","이화산업","0.054047"
"A0007C0","아크릴",""
"A0007J0","인벤테라",""
"A000810","삼성화재","17.4590255"
"A000850","화천기공","0.02282035"
"A000860","강남제비스코","0.0916479"
"A000880","한화","13.79403545"
"A000890","보해양조","46.016196291"
"A0008Z0","에스엔시스",""
"A000910","유니온","20.08291504"
"A000950","전방","0.15202165"
"A000970","한국주철관","3.83137736"
"A000990","DB하이텍","62.81712745"
"A0009K0","에임드바이오",""
"A001000","신라섬유","0.483857735"
"A001020","페이퍼코리아","0.661923195"
"A001040","CJ","6.8757917"
"A001060","JW중외제약","6.47610915"
"A001070","대한방직","0.19157575"
"A001080","만호제강","0.10368625"
"A0010F0","보원케미칼",""
"A0010V0","제이피아이헬스케어",""
"A001120","LX인터내셔널","3.74768"
"A001130","대한제분","1.286042"
"A0011A0","액스비스",""
"A0011T0","채비",""
"A001200","유진투자증권","1.370734795"
"A001210","금호전기","0.34711698"
