"Code","Name","거래대금(십억원)"
"A000020","동화약품","0.54618391"
"A000040","KR모터스","0.057996855"
"A000050","경방","0.1623411"
"A000070","삼양홀딩스","0.4228391"
"A000080","하이트진로","18.3392808"
"A000100","유한양행","7.4249945"
"A000120","CJ대한통운","11.2253015"
"A000140","하이트진로홀딩스","0.07905665"
"A000150","두산","4.101675"
"A000180","성창기업지주","0.14857956"
"A0001A0","덕양에너젠",""
"A000210","DL","22.984546"
"A000220","유유제약","0.1572131"
"A000230","일동홀딩스","0.0886195"
"A000240","한국앤컴퍼니","0.70078885"
"A000250","삼천당제약","6.3113434"
"A000270","기아","63.6723591"
"A000300","DH오토넥스","0.37023776"
"A000320","노루홀딩스","0.0672517"
"A000370","한화손해보험","0.590784265"
"A000390","SP삼화","0.07013716"
"A000400","롯데손해보험","0.41786507"
"A000430","대원강업","0.148904455"
"A000440","중앙에너비스","0.06629089"
"A000480","CR홀딩스","2.1665657"
"A000490","대동","0.37431013"
"A0004V0","엔비알모션",""
"A000500","가온전선","0.0902005"
"A000520","삼일제약","0.4805571"
"A000540","흥국화재","0.040934835"
"A000590","CS홀딩스","0.0092814"
"A000640","동아쏘시오홀딩스","0.4111488"
"A000650","천일고속","0.0279477"
"A000660","SK하이닉스","320.293658798"
"A000670","영풍","1.001734"
"A000680","LS네트웍스","0.062652535"
"A000700","유수홀딩스","0.09778882"
"A000720","현대건설","17.8098289"
"A000760","이화산업","0.01194055"
"A0007C0","아크릴",""
"A0007J0","인벤테라",""
"A000810","삼성화재","10.8869115"
"A000850","화천기공","0.10713875"
"A000860","강남제비스코","0.1833752"
"A000880","한화","3.5426601"
"A000890","보해양조","3.722058065"
"A0008Z0","에스엔시스",""
"A000910","유니온","21.99481109"
"A000950","전방","0.0543903"
"A000970","한국주철관","0.40231448"
"A000990","DB하이텍","9.05847005"
"A0009K0","에임드바이오",""
"A001000","신라섬유","0.0958404"
"A001020","페이퍼코리아","0.073739649"
"A001040","CJ","4.30469"
"A001060","JW중외제약","0.8009843"
"A001070","대한방직","1.1521965"
"A001080","만호제강","0.18193605"
"A0010F0","보원케미칼",""
"A0010V0","제이피아이헬스케어",""
"A001120","LX인터내셔널","2.51909615"
"A001130","대한제분","0.462455"
"A0011A0","액스비스",""
"A0011T0","채비",""
"A001200","유진투자증권","0.34066344"
"A001210","금호전기","0.058912225"
"A001230","동국홀딩스","1.32293336"
"A001250","GS글로벌","0.399427745"
"A001260","남광토건","0.1328569"
"A001270","부국증권","0.1342543"
"A001290","상상인증권","2.182337405"
"A001340","PKC","5.90135277"
"A001360","삼성제약","0.562078965"
"A001380","SG글로벌","0.482927895"
"A001390","KG케미칼","1.0087858"
"A0013V0","삼진식품",""
"A001420","태원물산","0.060046315"
"A001430","세아베스틸지주","0.5414642"
"A001440","대한전선","1.259476474"
"A001450","현대해상","14.1074215"
"A001460","BYC","0.140331"
"A001470","삼부토건","0.13375378"
"A001500","현대차증권","0.16348543"
"A001510","SK증권","1.330287142"
"A001520","동양","0.23820064"
"A001530","DI동일","0.2038008"
"A001540","안국약품","0.28762225"
"A001550","조비","6.23456485"
"A001560","제일연마","0.01348073"
"A001570","금양","0.121563195"
"A0015G0","그린광학",""
"A0015N0","아로마티카",""
"A0015S0","페스카로",""
"A001620","케이비아이동국실업","0.05468542"
"A001630","종근당홀딩스","7.293038"
"A001680","대상","1.89812615"
"A001720","신영증권","0.1250538"
"A001740","SK네트웍스","3.70791948"
"A001750","한양증권","0.03228794"
"A001770","SHD","0.0598609"
"A001780","알루코","1.118068295"
"A001790","대한제당","0.14546015"
"A0017J0","세미티에스",""
"A001800","오리온홀딩스","0.49492525"
"A001810","무림SP","0.01252173"
