universe,overlay,sample,n_dates,net_delta,gross_delta,turnover_delta,implied_cost_component,positive_gross_date_rate,positive_net_date_rate
K200,CROSS_FAMILY_W10,BULL_2025,25,0.0015021532476403668,0.0015201532476403672,0.0059999999999999975,-1.8000000000000438e-05,0.64,0.64
K200,CROSS_FAMILY_W10,EARLY_2016_2019,98,-7.132363388184627e-05,-7.113230735123464e-05,6.377551020408279e-05,-1.9132653061163028e-07,0.5,0.5
K200,CROSS_FAMILY_W10,LATE_2020_2022,75,0.00017239344116015085,0.00018139344116015074,0.0029999999999999957,-8.999999999999894e-06,0.5466666666666666,0.5466666666666666
K200,CROSS_FAMILY_W10,NORMAL_2023_2024,48,0.0007593494826326737,0.0007648182326326732,0.0018229166666666647,-5.468749999999506e-06,0.5416666666666666,0.5416666666666666
K200,CROSS_FAMILY_W10,YTD_2026,13,7.141018202959207e-05,9.448710510651287e-05,0.007692307692307684,-2.3076923076920802e-05,0.3076923076923077,0.3076923076923077
K200,CROSS_FAMILY_W20,BULL_2025,25,0.0023836050626297885,0.0024556050626297872,0.02399999999999999,-7.199999999999871e-05,0.64,0.64
K200,CROSS_FAMILY_W20,EARLY_2016_2019,98,0.00024218734753644896,0.00026992969447522377,0.009247448979591831,-2.7742346938774807e-05,0.46938775510204084,0.45918367346938777
K200,CROSS_FAMILY_W20,LATE_2020_2022,75,-0.00013267539804349694,-8.292539804349725e-05,0.016583333333333325,-4.974999999999969e-05,0.49333333333333335,0.4666666666666667
K200,CROSS_FAMILY_W20,NORMAL_2023_2024,48,0.0007029961450016386,0.0007412773950016384,0.012760416666666658,-3.8281249999999795e-05,0.4166666666666667,0.4166666666666667
K200,CROSS_FAMILY_W20,YTD_2026,13,0.0027216141353408997,0.002800941058417821,0.02644230769230767,-7.932692307692111e-05,0.6923076923076923,0.6923076923076923
K200,FOUR_FAMILY_EW,BULL_2025,25,0.00497978347930848,0.005405783479308479,0.142,-0.0004259999999999993,0.52,0.52
K200,FOUR_FAMILY_EW,EARLY_2016_2019,98,-0.00033387332893497555,6.3052424935951915e-06,0.11339285714285711,-0.00034017857142857076,0.5204081632653061,0.5
K200,FOUR_FAMILY_EW,LATE_2020_2022,75,0.0002899276350247317,0.0006904276350247307,0.13349999999999998,-0.000400499999999999,0.4533333333333333,0.44
K200,FOUR_FAMILY_EW,NORMAL_2023_2024,48,-0.0006227871970682254,-0.00020677157206822552,0.138671875,-0.00041601562499999994,0.5208333333333334,0.5208333333333334
K200,FOUR_FAMILY_EW,YTD_2026,13,0.008928977723523909,0.009279458492754678,0.11682692307692306,-0.0003504807692307696,0.6153846153846154,0.6153846153846154
K200,SIBLING_W20,BULL_2025,25,0.0015079720129082446,0.0016369720129082441,0.04299999999999999,-0.00012899999999999956,0.6,0.6
K200,SIBLING_W20,EARLY_2016_2019,98,0.00017478458876336774,0.0002451927520286741,0.02346938775510203,-7.040816326530638e-05,0.5408163265306123,0.5408163265306123
K200,SIBLING_W20,LATE_2020_2022,75,0.00012834830606559938,0.0002153483060656011,0.02899999999999999,-8.700000000000174e-05,0.5333333333333333,0.5333333333333333
K200,SIBLING_W20,NORMAL_2023_2024,48,0.0004424814138800877,0.0005338876638800884,0.03046874999999999,-9.140625000000072e-05,0.5208333333333334,0.5208333333333334
K200,SIBLING_W20,YTD_2026,13,-0.0006885446743423046,-0.000578929289726919,0.036538461538461534,-0.00010961538461538552,0.5384615384615384,0.46153846153846156
KOSDAQ,CROSS_FAMILY_W10,BULL_2025,25,0.0007250054201284378,0.0007730054201284328,0.015999999999999993,-4.799999999999499e-05,0.56,0.56
KOSDAQ,CROSS_FAMILY_W10,EARLY_2016_2019,98,0.00021554869989857186,0.000219949210102652,0.0014668367346938737,-4.4005102040801545e-06,0.5408163265306123,0.5408163265306123
KOSDAQ,CROSS_FAMILY_W10,LATE_2020_2022,75,0.0003410720839258241,0.00037157208392582254,0.010166666666666662,-3.049999999999841e-05,0.5066666666666667,0.49333333333333335
KOSDAQ,CROSS_FAMILY_W10,NORMAL_2023_2024,48,-0.00028363842897286944,-0.0002473103039728705,0.012109374999999992,-3.6328124999998926e-05,0.4375,0.4375
KOSDAQ,CROSS_FAMILY_W10,YTD_2026,13,0.0003623295151783865,0.00041713720748608294,0.018269230769230756,-5.4807692307696446e-05,0.46153846153846156,0.46153846153846156
KOSDAQ,CROSS_FAMILY_W20,BULL_2025,25,0.0003260816793954927,0.000425831679395491,0.03324999999999998,-9.974999999999828e-05,0.44,0.44
KOSDAQ,CROSS_FAMILY_W20,EARLY_2016_2019,98,0.00039086346263616806,0.00042511091161575996,0.011415816326530605,-3.4247448979591894e-05,0.5714285714285714,0.5510204081632653
KOSDAQ,CROSS_FAMILY_W20,LATE_2020_2022,75,0.0005684480117050632,0.0006616980117050611,0.031083333333333314,-9.324999999999796e-05,0.56,0.56
